word,count
向左看,6
斑斑,6
跳下去,6
摘,6
揭,6
簾,6
守夜,6
不吭,6
走上,6
不值,6
湖泊,6
亞,6
賊,6
判,6
他用,6
漲,6
不公,6
看不到,6
托,6
更好,6
面人,6
散去,6
刺痛,6
亮起,6
客串,6
午睡,6
嘿,6
湯,6
仰,6
好比,6
出走,6
女人,6
彎,6
幸,6
裂,6
死亡,6
不可或缺,6
勇敢的人,6
狂妄,6
苦楚,6
人心,6
攣,6
糞,6
活埋,6
漾,6
帳,6
完整,6
角,6
人手,6
如此而已,6
小狗,6
朵花,6
乾脆,6
心底,6
阿里,6
前方,6
史,6
花花世界,6
知己,6
板,6
如一,6
性,6
深邃,6
叫做,6
燃起,6
哪些,6
煉,6
躍,6
媚,6
提好,6
甲,6
俐落,6
去秋,6
哲,6
件,6
星期二,5
踟,5
目光,5
早睡,5
逃出去,5
失措,5
乾燥,5
烤焦,5
出手,5
走失,5
消化,5
真地,5
各站,5
尼,5
一眨眼,5
情面,5
偏,5
化作,5
投身,5
假如,5
惆,5
喝醉,5
大道理,5
夏季,5
山水,5
碎玻璃,5
理解,5
昨晚,5
放空,5
高超,5
遍地,5
刷牙,5
毅然,5
拍拍手,5
善,5
大嚷,5
海平面,5
湧,5
演唱,5
水仙,5
霸道,5
枕,5
然而,5
雪白,5
跌入,5
大大,5
想去,5
露,5
大西洋,5
一眨,5
魯,5
涷,5
腿,5
妖魔,5
寒,5
大手,5
鴨,5
走路,5
形同陌路,5
部分,5
演技,5
加油,5
拍打,5
夫人,5
逍,5
拍拍,5
用光,5
目眩,5
再有,5
墨,5
自信,5
美妙,5
明年,5
韶,5
多只,5
承受,5
天才,5
克制,5
流通,5
曲折,5
卑微,5
了不起,5
一朵花,5
嚨,5
煽,5
最常,5
不甘寂寞,5
朝,5
係,5
嬉笑,5
生病,5
享,5
豬,5
阻,5
想有,5
富有,5
標,5
穹,5
王冠,5
背包,5
井,5
一家,5
返,5
召,5
反射,5
一如,5
飲,5
傘,5
不是太好,5
冷冷,5
玄,5
食,5
卮,5
網,5
漫天,5
不跌,5
十分,5
腐朽,5
水手,5
偷走,5
一台,5
盼望,5
爆,5
尚,5
眼生,5
窄,5
背心,5
盜,5
忠孝,5
修改,5
女明星,5
廂,5
部份,5
收集,5
苦日子,5
澎湃,5
巧克力,5
目送,5
友,5
薄,5
揀,5
泛,5
受到,5
獎,5
梧桐,5
使用,5
有救,5
前奏,5
謬,5
粹,5
停靠,5
招,5
器,5
大西,5
愉,5
平面,5
哦,5
光合,5
上面,5
咒,5
狗,5
大部,5
大道,5
冬,5
模仿,5
不慢,5
感性,5
奉,5
形同,5
貧,5
中央,5
駁,5
陌路,5
木然,5
真相,5
拆穿,5
向善,5
逗逗,5
位置,5
心疼,5
勵,5
作者,5
下次,5
停止使用,5
吃不完,5
吟唱,5
吞下,5
理智,5
已晚,5
去日,5
成熟,5
溺死,5
感冒,5
猛,5
浮生,5
酣,5
肯,5
澆,5
很久很久,5
冬夜,5
榻,5
棵,5
意思,5
西洋,5
建,5
立,5
某天,5
蝴蝶夫人,5
巧,5
美洲,5
解答,5
不定,5
尷,5
徵,5
每夜,5
董,5
躕,5
篇,5
綴,5
昌,5
牛角,5
蜉蝣,5
照得,5
竟是,5
訪,5
博物,5
氧,5
刀,5
仰望,5
任性,5
多情,5
娃娃,5
妖,5
分明,5
慢走,5
潤,5
疑猜,5
能量,5
威,5
常有,5
鬚,5
能面,5
航,5
亢,5
各自,5
花都,5
桃花,5
波,5
走去,5
作弄,4
牌,4
正常,4
枯,4
克,4
錶,4
一桶,4
淡淡,4
予,4
直流,4
做到,4
景美,4
放眼,4
淡水,4
乞,4
婦,4
有假,4
抱住,4
多眼,4
芬,4
雨滴,4
日常,4
灣,4
黑裙,4
挑逗,4
上山,4
幽,4
狗狗,4
既有,4
愉快,4
容貌,4
蠟,4
量,4
山林,4
毒蜘蛛,4
搬到,4
有名,4
六角,4
委屈,4
捲,4
秋水,4
身手,4
基尼,4
沉默,4
沿路,4
欖,4
急速,4
霾,4
鬼胎,4
光速,4
扛,4
肝,4
百,4
微小,4
額,4
拜托,4
作品,4
俘,4
譫,4
身材,4
耐性,4
橄,4
虜,4
假惺惺,4
直接,4
昇,4
市面,4
三千,4
譯,4
忌妒,4
吼,4
上地,4
反悔,4
避,4
邂逅,4
褪色,4
生在,4
一方,4
違,4
漪,4
逃命,4
指尖,4
白卷,4
痙,4
駱,4
摩西,4
快快,4
果在,4
究竟,4
通了,4
退一步,4
荷,4
少有,4
已非,4
媛,4
狠狠,4
一碗,4
垮,4
相濡以沫,4
勁,4
栽,4
偷偷摸摸,4
毛,4
南海,4
取代,4
可否,4
看官,4
謔,4
受苦,4
移民,4
幽幽,4
竊,4
比基尼,4
逃到,4
匙,4
扎入,4
消磨,4
八道,4
交直流,4
株,4
朋,4
揉碎,4
拎,4
禁,4
羅,4
啞,4
交白卷,4
粘,4
慢死,4
超速,4
春夏秋冬,4
早安,4
仇,4
級,4
白夜,4
攪,4
恰似,4
氏,4
惺惺,4
摸摸,4
放眼望去,4
世故,4
痴,4
版本,4
矛盾,4
扔,4
磨擦,4
喃喃地,4
白忙,4
子夜,4
扭曲,4
摧,4
嘴上,4
布西,4
塚,4
幔,4
千座,4
香水,4
妻,4
蟄,4
早在,4
城,4
兌,4
掀,4
某部,4
十五,4
六十八,4
釣,4
癢,4
鴻,4
身份,4
重量,4
放到,4
幽浮,4
空山,4
相遇,4
彩券,4
攬,4
丰姿,4
天涯,4
佛,4
嗩,4
詬,4
水珠,4
少年,4
迎面,4
三百,4
磨破,4
扇,4
丟了,4
夏秋,4
邦,4
沮,4
眩,4
章,4
台南,4
柳,4
果汁,4
聊得,4
天星,4
景像,4
蜜,4
德,4
喻,4
彌,4
多多,4
吵架,4
皈依,4
優,4
攝,4
文化,4
蓑,4
微末,4
鏗,4
角膜,4
武,4
染黑,4
櫻,4
女神,4
集中,4
嘲笑,4
禁不住,4
修正,4
繁花,4
使者,4
巴,4
患,4
墳,4
水漂,4
凡世,4
康生,4
大眼,4
一尊,4
甘心,4
源,4
猙,4
急,4
咳,4
首,4
籃,4
歌迷,4
比基,4
同名,4
激昂,4
割,4
能到,4
冒汗,4
濤,4
喝咖啡,4
槍,4
碎片,4
碰撞,4
再租,4
子曲,4
怒,4
謠,4
砌成,4
送走,4
亮光,4
十八,4
平息,4
走道,4
走遍,4
深埋,4
煞,4
膝,4
日暮,4
日本,4
生旦,4
喜怒,4
象,4
繭,4
反叛,4
情人,4
秋冬,4
餅,4
夜曲,4
逗留,4
猛烈,4
拉起,4
激情,4
能否,4
跌,4
民社,4
不痛,4
爆米花,4
全副,4
油漆未乾,4
何其,4
閣,4
暴躁,4
光子,4
勢,4
坦克,4
遇到,4
模式,4
拯救,4
狂歌,4
不睬,4
常常,4
疏,4
趟,4
合奏,4
繩,4
信道,4
哄哄,4
屑,4
幻象,4
得令,4
西下,4
駕,4
大部份,4
吉普,4
蕭,4
打通,4
考卷,4
地下,4
何妨,4
綹,4
候光,4
天花,4
似乎,4
梆子,4
半分,4
逃跑,4
佯,4
厚片,4
低吟,4
心房,4
心扉,4
前天,4
麂皮,4
希,4
受害,4
高中,4
向前走,4
水面,4
唐,4
薛,4
淋淋,4
至,4
所存,4
挖空,4
同性,4
亭亭,4
奈何,4
攜,4
迫,4
人性,4
坐下,4
低下,4
定能,4
趾,4
拌,4
春夏,4
唱唱,4
公尺,4
漿,4
字片,4
糟,4
找死,4
毛病,4
濾,4
江流,4
四周,4
合上,4
列出,4
出去玩,4
好困,4
不愉,4
整片,4
療,4
八卦,4
昏暗,4
雁,4
上空,4
肺,4
鏘,4
不成,4
去年,4
略去,4
大街小巷,4
眉宇,4
黑亮,4
岔路,4
莫及,4
魅影,4
豹,4
不理不睬,4
硬,4
瞞,4
盈,4
更改,4
抓得,4
獰,4
公允,4
眉心,4
怨,4
小巷,4
人犯,4
瘟疫,4
六十,4
妹妹,4
衰老,4
德布,4
劊,4
紫,4
一片空白,4
蛋白,4
以其,4
籬,4
湊,4
冊,4
姓名,4
治平,4
破洞,4
散步,4
快速,4
面目,4
摒,4
萌芽,4
勞,4
珍重,4
拾,4
如同,4
焦距,4
右腿,4
嘴巴,4
掂,4
刷,4
衛,4
人事,4
漆黑,4
公民,4
暗自,4
退到,4
原罪,4
地毯,4
青年,4
下在,4
已是,4
格林威治,4
社,4
巷,4
槳,4
油漆,4
世俗,4
溝,4
蹲,4
典,4
照亮,4
全球,4
玩耍,4
坦白,4
越多,4
家庭,4
已成,4
不加,4
狂人,4
缺口,4
以是,4
四溢,4
不屑,4
綸,4
不小,4
哭醒,4
血淋淋,4
清淡,4
倒掉,4
逼迫,4
尊敬,4
扶梯,4
嗔,4
仗,4
籠,4
沾染,4
薄弱,4
出界,4
葛,4
肉,4
愈,4
暝,4
自虐,4
伸手,4
罷,4
深藏,4
控制不了,4
受害者,4
限量,4
哀愁,4
解禁,4
禁放,4
千里,4
扉,4
勾,4
知名,4
班,4
往下,4
碰,4
捍,4
南海岸,4
殼,4
中星,4
駝,4
牢牢,4
豪宅,4
摔碎,4
忘言,4
架上,4
熬,4
多枝,4
鬼神,4
接,4
潘朵拉,4
屋子,4
厚,4
胸,4
年月日,4
遮,4
穿著,4
思量,4
屋外,4
花香,4
升空,4
照射,4
丑,4
活到,4
落得,4
苟活,4
在水一方,4
望去,4
噴,4
哈,4
失序,4
格林,4
砸碎,4
孟浪,4
誠,4
吃苦,4
口渴,4
木偶,4
染,4
漣,4
赤裸,4
蹌,4
插座,4
枒,4
起眼,4
不必,4
逞,4
沈溺,4
偶像,4
慨,4
注意,4
擦,4
所欲,4
挾,4
唱首歌,4
袤,4
教育,4
落英,4
螻,4
腔,4
心地,4
猜疑,4
磚,4
冷冷的,3
揣摩,3
空空,3
外套,3
上天,3
身段,3
憫,3
伴,3
奶茶,3
灌,3
真假,3
一分一秒,3
我家,3
老虎,3
綑,3
胃,3
主人翁,3
笑哈哈,3
天份,3
鵑,3
紫外,3
屁事,3
主人,3
法律,3
琢,3
徐,3
法度,3
渲染,3
焦,3
乏味,3
千百,3
一抹,3
撕裂,3
划,3
堡,3
凋落,3
修剪,3
伙,3
英,3
夜叉,3
飢,3
掉牙,3
碰到,3
肆虐,3
小路,3
濂,3
太尖,3
損,3
一束,3
做工,3
一枚,3
南瓜,3
胞,3
籌,3
夥,3
咳嗽,3
斜,3
呻吟,3
病房,3
人海茫茫,3
銬,3
全家,3
誼,3
投靠,3
大口,3
算了,3
演出,3
回回,3
忍者,3
茶,3
花糖,3
比起,3
褪去,3
秋老虎,3
幸好,3
行距,3
燙,3
忐忑,3
昔者,3
逃兵,3
粉刷,3
阿爸,3
評,3
安息,3
值得一提,3
嚀,3
棉花,3
界限,3
厚厚的,3
狡猾,3
彩排,3
寄放,3
速食,3
化做,3
天工,3
翰,3
薩,3
壁,3
旦旦,3
排山倒海,3
牙痛,3
撿,3
怪手,3
宗教,3
置,3
伸,3
兇,3
瓊,3
膩,3
以后,3
沙漏,3
二,3
壘,3
春雨,3
定住,3
魘,3
星期六,3
得意忘形,3
大成,3
人身,3
走走,3
仁慈,3
牢,3
土司,3
蓮,3
演成,3
饒,3
蜜糖,3
火腿蛋,3
一大口,3
火腿,3
犀牛,3
渴盼,3
哥,3
走近,3
稻草人,3
瓶,3
滴落,3
奔回,3
抄,3
磨,3
仝,3
回扣,3
重重,3
忘形,3
伸出手,3
妄想,3
命令,3
心肺,3
烈烈,3
正直,3
青康藏高,3
迷走,3
天性,3
包括,3
佮,3
埋名,3
常安,3
泅,3
毫,3
照耀,3
荊,3
吸到,3
賀,3
桃,3
棘,3
可靠,3
燕,3
披覆,3
薇,3
防,3
稻草,3
更迭,3
胃口,3
鴉,3
生根,3
假想,3
有所,3
信誓旦旦,3
不落,3
票根,3
停泊,3
必需,3
虎,3
材料,3
身心,3
捉摸,3
上海,3
停歇,3
廝,3
不好受,3
你老,3
栩栩然,3
阿公,3
太晚,3
相聚,3
躲雨,3
犀牛角,3
逼到,3
支持,3
鮭,3
父子,3
巨蛋,3
傲慢,3
忘不了,3
上手,3
失守,3
賺,3
目眩神迷,3
領,3
愧疚,3
一回,3
浮士德,3
日月,3
衣裳,3
很酷,3
一向,3
神仙,3
自喻,3
上有,3
欸,3
扛走,3
筒,3
游泳,3
狡猾地,3
叢,3
可笑,3
濟,3
些些,3
監,3
不慌不忙,3
愁感,3
略,3
公主,3
玉液,3
昏睡,3
解剖,3
光年,3
所及,3
姓,3
光彩,3
楊,3
噠,3
精雕,3
望海,3
框架,3
成品,3
消遣,3
鯨,3
不可捉摸,3
投下,3
恍惚,3
心慌,3
早睡早起,3
母夜叉,3
柔情,3
打直,3
切切,3
白衣,3
扣住,3
頸,3
成年,3
每件事,3
扣上,3
懈,3
此地,3
新娘,3
騎,3
行囊,3
起家,3
曝,3
雯,3
探,3
蛤,3
高原,3
炫耀,3
好受,3
不枉,3
菜市,3
古老,3
炭,3
豪,3
感想,3
得得,3
不慌,3
封一,3
垂直,3
起床,3
必然,3
拼命,3
捎,3
傻傻,3
一件件,3
是否是,3
鞋子,3
懺,3
只因,3
切不,3
著迷,3
恥,3
厝,3
青康藏,3
諷,3
舒,3
玩味,3
胡言,3
真要,3
欠,3
慼,3
多少次,3
薔,3
孫,3
央,3
前世,3
郊外,3
成仙,3
中午,3
肉蛋,3
攻,3
多重,3
一圈圈,3
形式,3
地址,3
姚,3
立碑,3
崗,3
心眼,3
挺胸,3
播放,3
吹散,3
好了吧,3
人代,3
麻雀,3
四方,3
殆,3
四散,3
詛,3
啥,3
歌吟,3
全然,3
噎,3
自行,3
足用,3
退去,3
凌,3
吠,3
叫住,3
哪吒,3
相反,3
渲,3
零落,3
海上,3
直言,3
公正,3
高跟鞋,3
斂,3
相偎,3
蓬,3
安那,3
肅,3
每件,3
算一天,3
意想,3
得成,3
屎,3
狽,3
俄,3
推翻,3
得意,3
錦,3
不忙,3
笑了笑,3
花蕊,3
迷人,3
修,3
散心,3
瑕,3
厚厚,3
下得,3
此生,3
中成,3
空隙,3
迂,3
不失,3
花茶,3
冷血,3
綵,3
杜,3
漏掉,3
莉,3
想走到,3
曝露,3
躁,3
感官,3
呆,3
糟糕,3
情感,3
芷,3
叫安,3
很小,3
荒野,3
受有,3
醫,3
遮蔽,3
渺小,3
逐一,3
廈,3
撥,3
貘,3
融,3
人家,3
妳是,3
熟睡,3
利得,3
栩栩,3
誕,3
龜,3
挪威,3
歿,3
揹,3
抓牢,3
縛,3
叮,3
桿,3
改改,3
守住,3
咬一口,3
中百,3
解渴,3
村,3
朔,3
常新,3
未必,3
晚霞,3
查不到,3
週,3
洪流,3
零食,3
每句,3
拼了命,3
不作,3
天生,3
在我心中,3
鍛,3
嚇,3
故弄,3
光是,3
琴弦,3
分手,3
性子,3
魄,3
矇,3
海因,3
蒲公英,3
狂吻,3
芳草,3
草人,3
菩,3
側,3
汽球,3
昨天晚上,3
培根,3
隔天,3
繁,3
算式,2
礦,2
姑,2
涅槃,2
解除,2
傀儡,2
饑,2
入眼,2
二十一,2
女朋友,2
快上,2
正式,2
安眠,2
普普通通,2
光反射,2
名片,2
打回,2
腫,2
山崩地裂,2
符,2
披,2
褲,2
嘸,2
溜溜,2
一桌,2
休止,2
江,2
打嗝,2
良母,2
笑嘻嘻,2
基因,2
古典,2
起行,2
溜,2
剪刀,2
剪剪,2
勤,2
良,2
沙皇,2
平庸,2
噢,2
蛭,2
弟弟,2
爆笑,2
步履,2
屋檐,2
收回,2
翼,2
智能,2
贈,2
多一秒,2
上心,2
一池,2
微光,2
也好,2
擬,2
詳,2
深沈,2
供,2
最爽,2
花梗,2
安睡,2
扮,2
逼成,2
卓越,2
男生,2
平原,2
吹起,2
桀,2
戇,2
平化,2
紹,2
牧,2
芝,2
安全感,2
奏表,2
道行,2
回事,2
招手,2
落落,2
女神像,2
太大,2
慢半拍,2
市里,2
自慰,2
脖子,2
接收,2
大不了,2
交道,2
譁,2
喝酒,2
不太好,2
交通,2
擴,2
性感女,2
自怨,2
涯,2
韓,2
深情,2
出水,2
冷清,2
遍及,2
鼎盛,2
光合作用,2
拆,2
概念,2
沫,2
檯,2
敏感,2
蛇,2
格里,2
大中,2
山河,2
平地,2
反抗,2
三分,2
零零落落,2
盼,2
汽水,2
一朝,2
正午,2
呦,2
剪,2
深呼吸,2
太好了,2
盒,2
仿若,2
放鞭炮,2
羔羊,2
膊,2
太常,2
草,2
曰,2
仁,2
裹足不前,2
囑,2
乖,2
收好,2
十日,2
令人窒息,2
登上,2
阿根,2
雷雨,2
一旦,2
一日,2
路口,2
符合,2
前途,2
炫,2
賓,2
包塞,2
省略,2
降下,2
最新,2
拍出,2
安睡在,2
堆,2
要死,2
誒,2
鬼魂,2
儂,2
下水,2
示弱,2
忍耐,2
懊悔,2
出生,2
五十元,2
本能,2
一字不差,2
路人,2
花絮,2
陌生人,2
警察,2
棒,2
金字,2
花筒,2
里拉,2
一大早,2
及格,2
咽喉,2
看完,2
跳到,2
成蝶,2
耳孔,2
山中,2
殿堂,2
水上,2
一群,2
口腔,2
拾起,2
看好,2
生人,2
模模糊糊,2
整一整,2
甜言,2
跳入,2
凝固,2
幻影,2
淒,2
鼓掌,2
需,2
如洗,2
肥,2
交通安全,2
褶,2
蹤,2
下水道,2
厲,2
剪下,2
貸,2
乏,2
亮片,2
最富,2
怕生,2
花眼,2
香味,2
皮箱,2
招牌,2
弄假,2
眼圈,2
建造,2
力克,2
詠,2
酸酸,2
跌倒,2
不起眼,2
幢幢,2
痊,2
洞天,2
茫然,2
得逞,2
花瓣,2
晾,2
大多,2
驁,2
雞,2
敷衍,2
千日,2
舔,2
拈花微笑,2
挪,2
恣意,2
真不,2
蠣,2
由,2
塞住,2
清高,2
財,2
命理,2
跋,2
穀,2
一瞥,2
憨,2
一球,2
奔波,2
大岩,2
自生,2
回天,2
根本,2
版,2
加冰,2
破解,2
看出,2
能用,2
大小,2
太久,2
同班,2
堤防,2
兵,2
吐露,2
沙沙,2
而且,2
前路,2
事件,2
椏,2
賢,2
而今,2
緬,2
噱,2
粉墨,2
插花,2
苗,2
神像,2
上移,2
泳,2
大房,2
心血,2
呣,2
未免太,2
弦月,2
取笑,2
囥,2
柯,2
淡水河,2
接下,2
弧,2
同伴,2
加深,2
明媚,2
弄假成真,2
就越,2
羊,2
同一天,2
踉,2
澈,2
神化,2
嘹,2
地下道,2
畏,2
奧,2
牛奶,2
一串,2
竿,2
十一,2
洋娃娃,2
羞羞,2
瑋,2
明山,2
空心,2
血液,2
真知,2
稍微,2
自以,2
不退,2
魂魄,2
徑,2
梟,2
搬,2
作祟,2
踩入,2
初衷,2
葬,2
公平化,2
瓷,2
掏出,2
脅,2
混沌,2
烤,2
奔向,2
酒醉,2
南平,2
奔,2
大早,2
大旗,2
根廷,2
用功,2
棒球,2
司,2
活路,2
腆,2
敞,2
奶,2
放屁,2
打出,2
鬍,2
礡,2
阿伯,2
瓦解,2
碰壁,2
露水,2
穢,2
看一看,2
喨,2
苦心,2
木花,2
有把握,2
淘,2
杏仁,2
想成,2
番,2
一整天,2
贅,2
太空,2
照自,2
中美,2
最快,2
憔悴,2
成人,2
站起,2
不作美,2
攻陷,2
陷入,2
災,2
火辣,2
天晴,2
可限,2
巡,2
一天天,2
台北,2
曲曲,2
拈花,2
淫,2
快投,2
窺,2
南方,2
五十,2
近地,2
玩意,2
拳,2
鑼,2
弛,2
信箱,2
齡,2
血染,2
斯山,2
湖,2
呵呵,2
激烈,2
研究科,2
融雪,2
好不容易,2
逕,2
管有,2
瞄到,2
指控,2
晒,2
千丈,2
能容,2
可言,2
勾一勾,2
世代,2
凌虐,2
痛哭,2
直往,2
世人,2
庸人,2
埋下,2
流血,2
雄,2
暗光,2
駛,2
一季,2
鞭炮,2
埋伏,2
釀,2
自大,2
木吉他,2
街坊,2
古怪,2
再燃,2
妻子,2
便利商店,2
一套,2
天祝,2
酬,2
十多,2
消散,2
赦免,2
身形,2
收成,2
嘴角,2
腎,2
茫然失措,2
石膏,2
一度,2
真是,2
空下,2
色狼,2
白白,2
打扮,2
添,2
下自,2
抵死,2
逆流,2
一念,2
明亮,2
岸上,2
一尾,2
川,2
握有,2
全心全意,2
自已,2
玩偶,2
果然,2
歌者,2
假期,2
水河,2
佐,2
看破,2
依稀,2
路段,2
更衣,2
有毒,2
眼皮,2
瀰,2
深受,2
自卑,2
等候,2
深深地,2
雨前,2
一包,2
身影,2
身分,2
一半,2
茹素,2
正期,2
辣妹,2
平房,2
大笑,2
渴求,2
三木,2
十字街,2
策,2
暑,2
踏出,2
匱,2
王子,2
挨,2
最下,2
青蛙,2
易懂,2
舞步,2
十元,2
破裂,2
燉,2
偈,2
鑰,2
滷,2
蔑,2
取暖,2
病人,2
出家,2
明信片,2
汗流,2
糊糊,2
山崩,2
眼珠,2
伴有,2
大罐,2
一名,2
翁,2
做伴,2
落成,2
心雨,2
幼稚,2
一味,2
沌,2
暐,2
吹灰,2
落雨,2
青菜,2
落雁,2
冒雨,2
端出,2
莓,2
斧,2
狂雨,2
磅,2
著有,2
耕,2
居然,2
神佛,2
深呼,2
所困,2
包袋,2
口吃,2
消除,2
中人,2
岩,2
摟,2
重生,2
留守,2
包覆,2
啊哈,2
稻浪,2
訝,2
穿洞,2
配合,2
收音,2
幕,2
相看,2
所在,2
裂痕,2
非在,2
完善,2
半夜,2
由是,2
黑人,2
善感,2
薄薄的,2
免,2
手提,2
奸商,2
事物,2
冷冷清清,2
大腿,2
牡,2
二十,2
蜂,2
薄薄,2
輝,2
起伏,2
菩提,2
原始,2
光溜溜,2
分寸,2
支配,2
嘹亮,2
黑眼圈,2
木村拓哉,2
勾起,2
意志力,2
鍾,2
棟,2
糧,2
香格里拉,2
陷害,2
金字塔,2
消逝,2
何在,2
性感,2
陋,2
地位,2
熬夜,2
黑洞,2
笨,2
岩壁,2
不特,2
不爽,2
刮起,2
超人,2
神奈川,2
原唱,2
唾,2
上金,2
泳池,2
粗暴,2
婷,2
烈酒,2
垂死,2
稍,2
乳房,2
丈量,2
替代,2
原地,2
成堆,2
跳越,2
建立,2
卑,2
大衣,2
已久,2
交出,2
裙子,2
切割,2
大要,2
娶,2
新年,2
小朋友,2
那部,2
水道,2
力能,2
豆腐,2
木村,2
例如,2
可征服,2
商店,2
分割,2
仇恨,2
大甲,2
前往,2
癒,2
窒息,2
祈求,2
高低,2
留在,2
森,2
全心,2
白起,2
跌落,2
靦,2
情形,2
穿戴,2
納,2
不等,2
袋中,2
二年,2
齋,2
窗台,2
熬出,2
頰,2
回青,2
掌心,2
下回,2
十多里,2
被覆,2
以往,2
郁,2
性相,2
划到,2
正是,2
普通,2
上衣,2
落空,2
如春,2
更深,2
屏息,2
能取,2
些小,2
火炬,2
公平,2
僵直,2
退掉,2
越深,2
杏仁茶,2
虹,2
左耳,2
冷清清,2
引擎,2
光亮,2
慎,2
漠然,2
期盼,2
某某,2
喝住,2
不愁,2
爆炸,2
走神,2
香香,2
容忍,2
合作,2
太薄,2
民,2
互,2
投去,2
白雪,2
糖份,2
公子,2
下手,2
大意,2
好呀,2
軻,2
升官,2
增加,2
女王,2
投入,2
上身,2
阡陌,2
付出,2
意念,2
牙,2
箭,2
菜品,2
煮沸,2
抖落,2
誌,2
平交道,2
小姐,2
油油的,2
狂烈,2
哪一天,2
捻熄,2
燕南,2
吐出,2
繁殖,2
夜色,2
儲,2
投射,2
可悲,2
而言,2
重演,2
兜,2
方歌,2
屋瓦,2
生荒,2
意味,2
走火,2
方法,2
攘攘,2
滴答,2
以及,2
吉米,2
叛徒,2
洛克,2
啡,2
照相,2
捉弄,2
恩,2
僵硬,2
利用,2
介,2
歎,2
蝦,2
床上,2
道德,2
貌,2
相框,2
痲,2
四大,2
高山,2
亡,2
往外面,2
投奔,2
意在,2
何以,2
面相,2
營,2
情仇,2
遵,2
加速,2
似曾,2
械,2
高手,2
短片,2
巾,2
售,2
右耳,2
人世,2
式微,2
清明,2
乖乖,2
撕扯,2
江山,2
漏水,2
帽,2
套用,2
染上,2
暗花,2
臂,2
撒旦,2
彩,2
不因,2
梅子,2
小手,2
孩提,2
父,2
迷了路,2
衷心,2
歌喉,2
盹,2
放鞭,2
伊甸,2
形成,2
扁,2
倘若,2
卑斯山,2
不予,2
越陷越深,2
羞怯,2
杯子,2
多里,2
攀,2
刺眼,2
裹足,2
下光,2
成真,2
延展,2
彼,2
墨色,2
海中,2
炎,2
自身,2
家小,2
不受,2
崩塌,2
靶,2
出自,2
不得已,2
嘻嘻,2
孩,2
道明,2
油油,2
神音,2
防潮,2
粒,2
不前,2
害羞,2
因此,2
曖,2
惚,2
序,2
下山,2
重山,2
一艘,2
痴傻,2
巴桑,2
永不,2
提供,2
女生,2
葬送在,2
相忘,2
整一,2
棉絮,2
下巴,2
立下,2
笨蛋,2
第一集,2
諂,2
麻醉,2
流入,2
砌,2
尤,2
一篇,2
縣,2
一股,2
怦然,2
念到,2
打消,2
何等,2
戮,2
怒放,2
寒冷,2
寒冬,2
炒,2
能耗,2
往北走,2
拉不下,2
分界,2
重心,2
一致,2
迎向,2
袖手,2
黑白片,2
妹,2
不妥,2
花被,2
任由,2
想不到,2
嬤,2
不剩,2
波光,2
往右,2
悔改,2
你家,2
頹,2
境地,2
沾溼,2
合理,2
必需品,2
芳,2
角度,2
柱,2
河川,2
拆下,2
大自然,2
地板,2
咽,2
流域,2
詮,2
歌女,2
千重,2
死罪,2
方式,2
壺,2
廟,2
拿捏,2
假如能,2
往上,2
很少,2
柳暗花明,2
貨,2
嘯,2
拿掉,2
三千丈,2
白白的,2
孝,2
吆喝,2
眉清目秀,2
擦乾,2
西瓜,2
捷,2
泅泳,2
自由女神,2
魔幻,2
佩,2
面孔,2
全意,2
婆,2
碟子,2
便利,2
刁,2
解救,2
解放,2
光溜,2
掌管,2
殊途,2
千言,2
聊聊,2
倘,2
肥沃,2
人定,2
造就,2
到任,2
含,2
脹,2
獅,2
笑吟吟,2
吹熄,2
炙,2
楨,2
嘉南,2
菲,2
稈,2
每天晚上,2
拆回,2
滴出,2
流人,2
默背,2
爆裂,2
嬉,2
人大,2
休,2
阿根廷,2
磨蹭,2
立克,2
心心,2
毓,2
刻印,2
搞不懂,2
零零,2
未免,2
鼓起,2
高端,2
提心,2
吳,2
踩踏,2
利刃,2
吉,2
稍息,2
物色,2
半拍,2
合掌,2
救生,2
漂白,2
相伴,2
惦,2
一通,2
迷幻,2
掉落,2
游回,2
澎,2
幽默感,2
火大,2
清清,2
彙,2
鉛,2
黑眼,2
淡淡地,2
切成,2
蔬菜,2
中用,2
挖空心思,2
鼻息,2
耽,2
不一,2
分散,2
五花,2
整季,2
胖子,2
狂喜,2
花花公子,2
昧,2
愁眉,2
一集,2
捕,2
虧,2
揪,2
交易,2
鬃,2
光降,2
急板,2
美色,2
作用,2
聾,2
裸女,2
膨,2
穿入,2
怯怯,2
隔壁,2
穿到,2
行板,2
道歉,2
嚷嚷,2
諸,2
症,2
花道,2
左上,2
方位,2
腹部,2
防潮箱,2
火山,2
吸,1
三年,1
鏢,1
併,1
斯特,1
田成,1
足音,1
拂,1
依依,1
嫻,1
遷,1
匆忙,1
目地,1
天亮,1
生就,1
擅自,1
唱腔,1
正字,1
空缺,1
平平,1
篩,1
鷽,1
遍布,1
南美,1
深海,1
聯,1
夜夜,1
生生死死,1
一扇,1
一手,1
良性,1
晟,1
唱起,1
太奇,1
嗨,1
水冷,1
被包,1
潮,1
屏,1
打工,1
蒙太奇,1
反方,1
牛皮,1
同意,1
原野,1
太少,1
一曲,1
真得,1
罌,1
苦熬,1
薰,1
今晨,1
赫,1
密密,1
咧,1
今日,1
觚,1
言中,1
天安,1
管外,1
率真,1
